#  wl flux error bpmap
1.667607e+04 3.168764e-19 4.827579e-19   0.000000
1.667667e+04 7.034766e-19 4.831765e-19   0.000000
1.667727e+04 8.102645e-19 4.358475e-19   0.000000
1.667787e+04 -4.099842e-19 4.364583e-19   0.000000
1.667847e+04 4.426775e-20 4.021158e-19   0.000000
1.667907e+04 8.163494e-19 4.012134e-19   0.000000
1.667967e+04 3.998131e-19 4.048898e-19   0.000000
1.668027e+04 3.576092e-19 4.056785e-19   0.000000
1.668087e+04 4.911698e-19 4.091239e-19   0.000000
1.668147e+04 -1.851652e-20 4.108283e-19   0.000000
1.668207e+04 -3.168648e-19 4.153910e-19   0.000000
1.668267e+04 2.767821e-19 4.181151e-19   0.000000
1.668327e+04 2.584776e-19 4.248518e-19   0.000000
1.668387e+04 -4.444312e-19 4.294794e-19   0.000000
1.668447e+04 -4.234048e-20 4.353814e-19   0.000000
1.668507e+04 -4.477035e-19 4.467039e-19   0.000000
1.668567e+04 -5.456073e-19 5.045163e-19   0.000000
1.668627e+04 5.460415e-20 5.910244e-19   0.000000
1.668687e+04 -8.361945e-19 6.257762e-19   0.000000
1.668747e+04 -7.544557e-19 1.070468e-18   0.000000
1.668807e+04 2.978856e-19 1.753885e-18   0.000000
1.668867e+04 2.309963e-18 2.176128e-18   0.000000
1.668927e+04 1.137673e-18 2.757356e-18   0.000000
1.668987e+04 1.199847e-18 2.809123e-18   0.000000
1.669047e+04 1.392227e-18 5.375213e-14  14.000000
1.669107e+04 1.487105e-18 5.375231e-14  14.000000
1.669167e+04 -3.056735e-17 5.375249e-14  14.000000
1.669227e+04 -4.887131e-17 5.375267e-14  14.000000
1.669287e+04 -9.712131e-17 5.375285e-14  14.000000
1.669347e+04 -5.378367e-17 5.375303e-14  14.000000
1.669407e+04 -8.871562e-17 5.437858e-14   1.000000
1.669467e+04 -5.357405e-18 5.437853e-14   1.000000
1.669527e+04 -8.632203e-18 1.415252e-18   0.000000
1.669587e+04 2.308873e-18 5.437843e-14   1.000000
1.669647e+04 -2.201513e-19 5.734829e-19   0.000000
1.669707e+04 -1.571262e-19 5.303778e-19   0.000000
1.669768e+04 3.433796e-19 5.202556e-19   0.000000
1.669828e+04 6.474948e-19 4.990081e-19   0.000000
1.669888e+04 4.705889e-19 5.156642e-19   0.000000
1.669948e+04 7.007821e-19 5.896031e-19   0.000000
1.670008e+04 1.348335e-19 6.044786e-19   0.000000
1.670068e+04 8.857611e-19 7.502868e-19   0.000000
1.670128e+04 -5.021878e-19 1.003638e-18   0.000000
1.670188e+04 -1.677323e-19 1.141555e-18   0.000000
1.670248e+04 1.309436e-18 1.244798e-18   0.000000
1.670308e+04 -4.897659e-19 1.225605e-18   0.000000
1.670368e+04 1.437942e-18 1.171203e-18   0.000000
1.670428e+04 -8.281981e-19 1.009143e-18   0.000000
1.670488e+04 -6.681426e-19 8.917020e-19   0.000000
1.670548e+04 -1.624148e-18 9.377828e-19   0.000000
1.670608e+04 6.725776e-19 1.516065e-18   0.000000
1.670668e+04 9.004482e-19 1.778903e-18   0.000000
1.670728e+04 -5.846184e-19 2.372945e-18   0.000000
1.670788e+04 3.140685e-18 3.761826e-18   0.000000
1.670848e+04 3.061627e-18 5.375754e-14  14.000000
1.670908e+04 6.817985e-18 7.906664e-18   0.000000
1.670968e+04 1.169566e-17 6.768016e-18   0.000000
1.671028e+04 -6.077648e-18 3.810061e-18   0.000000
1.671088e+04 5.859786e-18 2.487986e-18   0.000000
1.671148e+04 3.173918e-18 1.918010e-18   0.000000
1.671208e+04 2.159205e-18 1.187256e-18   0.000000
1.671268e+04 -1.312017e-19 7.511697e-19   0.000000
1.671328e+04 1.041346e-18 6.339703e-19   0.000000
1.671388e+04 2.466614e-19 5.403091e-19   0.000000
1.671448e+04 -5.350260e-19 4.889500e-19   0.000000
1.671508e+04 -1.503170e-19 4.685118e-19   0.000000
1.671568e+04 6.068103e-19 4.998431e-19   0.000000
1.671628e+04 6.155850e-20 6.096296e-19   0.000000
1.671688e+04 1.558516e-18 6.915160e-19   0.000000
1.671748e+04 2.628542e-19 8.690656e-19   0.000000
1.671808e+04 5.297725e-19 1.001285e-18   0.000000
1.671868e+04 9.286201e-19 9.975348e-19   0.000000
1.671928e+04 4.895054e-19 8.900797e-19   0.000000
1.671988e+04 -4.856148e-19 7.178250e-19   0.000000
1.672048e+04 -2.908310e-19 6.480334e-19   0.000000
1.672108e+04 6.958435e-19 6.043115e-19   0.000000
1.672168e+04 5.486663e-19 5.784920e-19   0.000000
1.672228e+04 -5.629277e-19 6.345088e-19   0.000000
1.672288e+04 -7.579720e-19 7.664872e-19   0.000000
1.672348e+04 1.116755e-19 8.643952e-19   0.000000
1.672408e+04 1.121733e-18 9.002774e-19   0.000000
1.672468e+04 -2.110387e-18 9.230966e-19   0.000000
1.672528e+04 -2.022482e-18 8.837008e-19   0.000000
1.672588e+04 -7.012193e-19 7.930170e-19   0.000000
1.672648e+04 -9.760296e-19 6.315641e-19   0.000000
1.672708e+04 2.035667e-19 5.721365e-19   0.000000
1.672768e+04 -1.685053e-19 5.246713e-19   0.000000
1.672828e+04 -5.401585e-19 4.913891e-19   0.000000
1.672888e+04 -1.730138e-20 6.779904e-19   0.000000
1.672948e+04 -5.468089e-20 6.066479e-19   0.000000
1.673008e+04 -1.940046e-18 9.387092e-19   0.000000
1.673068e+04 1.762555e-18 1.608140e-18   0.000000
1.673128e+04 1.190012e-18 1.894545e-18   0.000000
1.673188e+04 -1.672604e-18 2.058761e-18   0.000000
1.673248e+04 1.359068e-19 2.267034e-18   0.000000
1.673308e+04 -1.685621e-18 2.347130e-18   0.000000
1.673368e+04 1.356381e-19 2.290617e-18   0.000000
1.673428e+04 9.411920e-19 1.887417e-18   0.000000
1.673488e+04 9.468166e-19 1.319736e-18   0.000000
1.673548e+04 -1.172480e-18 8.744709e-19   0.000000
1.673608e+04 -7.779155e-19 6.782995e-19   0.000000
1.673668e+04 5.279382e-19 5.274821e-19   0.000000
1.673728e+04 3.904464e-20 4.594096e-19   0.000000
1.673788e+04 -4.447756e-20 4.281014e-19   0.000000
1.673848e+04 3.408474e-19 4.263921e-19   0.000000
1.673908e+04 1.424784e-19 4.229411e-19   0.000000
1.673968e+04 2.914060e-19 4.245797e-19   0.000000
1.674028e+04 2.914900e-19 4.230912e-19   0.000000
1.674089e+04 7.040243e-20 4.240271e-19   0.000000
1.674149e+04 -1.723479e-19 4.242835e-19   0.000000
1.674209e+04 2.646078e-19 4.256497e-19   0.000000
1.674269e+04 -4.802015e-22 4.229163e-19   0.000000
1.674329e+04 1.596929e-19 4.227115e-19   0.000000
1.674389e+04 5.538052e-19 4.229644e-19   0.000000
1.674449e+04 3.269126e-19 4.255687e-19   0.000000
1.674509e+04 -2.193146e-19 4.251466e-19   0.000000
1.674569e+04 2.590541e-19 4.267779e-19   0.000000
1.674629e+04 3.914182e-19 4.283537e-19   0.000000
1.674689e+04 3.850789e-19 4.310659e-19   0.000000
1.674749e+04 3.375243e-19 4.346729e-19   0.000000
1.674809e+04 7.379643e-19 4.409776e-19   0.000000
1.674869e+04 2.879481e-19 4.473942e-19   0.000000
1.674929e+04 1.101951e-19 4.669442e-19   0.000000
1.674989e+04 2.476745e-19 4.778849e-19   0.000000
1.675049e+04 -3.244091e-19 5.023732e-19   0.000000
1.675109e+04 -3.653000e-19 6.072688e-19   0.000000
1.675169e+04 -6.929028e-19 7.167004e-19   0.000000
1.675229e+04 2.082450e-19 7.911305e-19   0.000000
1.675289e+04 7.939925e-19 9.873573e-19   0.000000
1.675349e+04 6.052616e-19 1.152371e-18   0.000000
1.675409e+04 2.069188e-18 1.147738e-18   0.000000
1.675469e+04 1.564048e-18 1.146966e-18   0.000000
1.675529e+04 -1.481077e-18 1.063925e-18   0.000000
1.675589e+04 -1.026032e-18 1.056265e-18   0.000000
1.675649e+04 1.293107e-18 9.683565e-19   0.000000
1.675709e+04 -2.178985e-18 8.464229e-19   0.000000
1.675769e+04 -3.645626e-19 7.052547e-19   0.000000
1.675829e+04 6.512772e-19 6.688541e-19   0.000000
1.675889e+04 -6.689740e-19 5.508024e-19   0.000000
1.675949e+04 3.250085e-20 6.001895e-19   0.000000
1.676009e+04 9.150709e-19 6.816253e-19   0.000000
1.676069e+04 1.820184e-19 8.382570e-19   0.000000
1.676129e+04 -3.374318e-19 1.031780e-18   0.000000
1.676189e+04 9.145270e-19 1.077001e-18   0.000000
1.676249e+04 3.722301e-19 1.062266e-18   0.000000
1.676309e+04 -2.813092e-19 1.038155e-18   0.000000
1.676369e+04 8.221427e-19 1.040312e-18   0.000000
1.676429e+04 -1.096678e-18 1.036307e-18   0.000000
1.676489e+04 9.272294e-19 1.080755e-18   0.000000
1.676549e+04 -2.039689e-21 1.073507e-18   0.000000
1.676609e+04 -4.984956e-19 9.212955e-19   0.000000
1.676669e+04 2.309796e-19 7.524469e-19   0.000000
1.676729e+04 8.624495e-19 6.109212e-19   0.000000
1.676789e+04 -1.990556e-19 5.032125e-19   0.000000
1.676849e+04 1.803549e-19 4.455585e-19   0.000000
1.676909e+04 -3.665388e-19 4.350125e-19   0.000000
1.676969e+04 3.201942e-19 4.354935e-19   0.000000
1.677029e+04 5.805492e-19 4.361675e-19   0.000000
1.677089e+04 -3.088982e-21 4.352782e-19   0.000000
1.677149e+04 -4.190265e-19 4.425110e-19   0.000000
1.677209e+04 -4.269734e-19 4.413033e-19   0.000000
1.677269e+04 3.310206e-20 4.457946e-19   0.000000
1.677329e+04 -2.331626e-19 4.741360e-19   0.000000
1.677389e+04 1.406708e-19 4.753413e-19   0.000000
1.677449e+04 -2.817299e-20 4.279595e-19   0.000000
1.677509e+04 1.857465e-19 4.399278e-19   0.000000
1.677569e+04 -3.516448e-19 3.621897e-19   0.000000
1.677629e+04 2.203841e-19 3.983607e-19   0.000000
1.677689e+04 4.014515e-20 4.891836e-19   0.000000
1.677749e+04 -2.236719e-19 4.647141e-19   0.000000
1.677809e+04 -5.651487e-20 5.195058e-19   0.000000
1.677869e+04 -5.820182e-20 4.889805e-19   0.000000
1.677929e+04 7.905920e-20 4.831379e-19   0.000000
1.677989e+04 4.347556e-19 4.646517e-19   0.000000
1.678049e+04 4.823889e-20 4.247795e-19   0.000000
1.678109e+04 2.040000e-19 3.911717e-19   0.000000
1.678169e+04 -4.214361e-19 3.801737e-19   0.000000
1.678229e+04 -1.137569e-19 3.678715e-19   0.000000
1.678289e+04 3.402079e-19 3.775804e-19   0.000000
1.678349e+04 4.030834e-19 3.675974e-19   0.000000
1.678410e+04 1.752261e-19 3.739031e-19   0.000000
1.678470e+04 1.254036e-19 4.099972e-19   0.000000
1.678530e+04 -2.759599e-19 4.446749e-19   0.000000
1.678590e+04 -3.152691e-19 4.654813e-19   0.000000
1.678650e+04 1.646435e-19 4.714620e-19   0.000000
1.678710e+04 2.751206e-19 4.742951e-19   0.000000
1.678770e+04 -6.141409e-20 4.674440e-19   0.000000
1.678830e+04 -2.782981e-19 4.209722e-19   0.000000
1.678890e+04 -1.024875e-19 4.004924e-19   0.000000
1.678950e+04 -2.239174e-20 3.543077e-19   0.000000
1.679010e+04 7.031670e-20 3.549987e-19   0.000000
1.679070e+04 8.581372e-20 3.563449e-19   0.000000
1.679130e+04 4.555551e-20 3.654843e-19   0.000000
1.679190e+04 -2.627259e-19 3.791599e-19   0.000000
1.679250e+04 6.721096e-19 3.878708e-19   0.000000
1.679310e+04 5.046565e-19 4.039108e-19   0.000000
1.679370e+04 1.917388e-19 4.188461e-19   0.000000
1.679430e+04 -2.736311e-19 4.299589e-19   0.000000
1.679490e+04 -6.962687e-19 4.179015e-19   0.000000
1.679550e+04 -6.620489e-21 4.147083e-19   0.000000
1.679610e+04 3.030186e-19 4.032353e-19   0.000000
1.679670e+04 1.128074e-19 3.997516e-19   0.000000
1.679730e+04 -1.203276e-19 4.230857e-19   0.000000
1.679790e+04 -3.680527e-19 4.388344e-19   0.000000
1.679850e+04 7.046961e-19 4.772485e-19   0.000000
1.679910e+04 5.458987e-19 5.314484e-19   0.000000
1.679970e+04 -2.464673e-19 5.463013e-19   0.000000
1.680030e+04 1.081697e-18 5.233401e-19   0.000000
1.680090e+04 4.119437e-19 4.945051e-19   0.000000
1.680150e+04 -7.981919e-19 4.638020e-19   0.000000
1.680210e+04 -5.330379e-19 4.379682e-19   0.000000
1.680270e+04 -5.758101e-20 4.411163e-19   0.000000
1.680330e+04 3.903973e-20 4.588000e-19   0.000000
1.680390e+04 -3.751826e-20 4.873143e-19   0.000000
1.680450e+04 -2.703850e-19 5.203905e-19   0.000000
1.680510e+04 1.681784e-19 5.340184e-19   0.000000
1.680570e+04 -4.066521e-19 5.304042e-19   0.000000
1.680630e+04 5.714933e-19 5.059548e-19   0.000000
1.680690e+04 2.351405e-19 4.906066e-19   0.000000
1.680750e+04 4.788421e-19 4.469739e-19   0.000000
1.680810e+04 2.183772e-20 4.217886e-19   0.000000
1.680870e+04 -2.333182e-19 4.235797e-19   0.000000
1.680930e+04 -1.423758e-19 4.333801e-19   0.000000
1.680990e+04 2.535410e-19 4.335524e-19   0.000000
1.681050e+04 -2.139951e-19 4.358858e-19   0.000000
1.681110e+04 -9.356261e-20 4.234381e-19   0.000000
1.681170e+04 -2.207795e-19 4.229323e-19   0.000000
1.681230e+04 2.496073e-19 4.102068e-19   0.000000
1.681290e+04 3.269780e-19 4.110840e-19   0.000000
1.681350e+04 -2.092045e-19 3.858166e-19   0.000000
1.681410e+04 -2.143077e-20 3.777889e-19   0.000000
1.681470e+04 -5.022134e-20 3.621053e-19   0.000000
1.681530e+04 7.697646e-20 3.624983e-19   0.000000
1.681590e+04 3.976160e-19 3.599991e-19   0.000000
1.681650e+04 4.032407e-19 3.763637e-19   0.000000
1.681710e+04 5.403337e-20 3.887601e-19   0.000000
1.681770e+04 1.728254e-19 3.892876e-19   0.000000
1.681830e+04 1.766318e-19 3.788292e-19   0.000000
1.681890e+04 2.524171e-19 3.659527e-19   0.000000
1.681950e+04 3.311220e-19 3.695441e-19   0.000000
1.682010e+04 2.596942e-19 3.704889e-19   0.000000
1.682070e+04 3.492514e-19 3.689835e-19   0.000000
1.682130e+04 -2.432672e-20 3.650874e-19   0.000000
1.682190e+04 -2.115722e-19 3.604775e-19   0.000000
1.682250e+04 4.740779e-20 3.625198e-19   0.000000
1.682310e+04 5.467176e-20 3.744655e-19   0.000000
1.682370e+04 4.229985e-19 3.835459e-19   0.000000
1.682430e+04 2.442935e-19 3.952826e-19   0.000000
1.682490e+04 3.491738e-19 4.025424e-19   0.000000
1.682550e+04 4.491984e-19 4.100841e-19   0.000000
1.682610e+04 3.822620e-19 4.255639e-19   0.000000
1.682670e+04 1.418606e-19 4.313220e-19   0.000000
1.682731e+04 3.036799e-19 4.345136e-19   0.000000
1.682791e+04 6.360437e-19 4.160725e-19   0.000000
1.682851e+04 9.461603e-20 4.009980e-19   0.000000
1.682911e+04 3.158254e-19 3.753359e-19   0.000000
1.682971e+04 3.441577e-19 3.621076e-19   0.000000
1.683031e+04 5.311012e-19 3.614969e-19   0.000000
1.683091e+04 4.918955e-19 3.669690e-19   0.000000
1.683151e+04 2.170465e-19 3.672723e-19   0.000000
1.683211e+04 -1.881231e-19 3.624587e-19   0.000000
1.683271e+04 3.298750e-20 3.596124e-19   0.000000
1.683331e+04 4.470775e-19 3.601241e-19   0.000000
1.683391e+04 5.247799e-20 3.614609e-19   0.000000
1.683451e+04 1.126650e-19 3.632137e-19   0.000000
1.683511e+04 2.560068e-19 3.701211e-19   0.000000
1.683571e+04 5.964971e-19 3.747392e-19   0.000000
1.683631e+04 9.519904e-20 3.913658e-19   0.000000
1.683691e+04 2.315423e-19 4.356642e-19   0.000000
1.683751e+04 -1.005710e-18 5.226740e-19   0.000000
1.683811e+04 5.321183e-19 5.785349e-19   0.000000
1.683871e+04 -3.255381e-18 8.376954e-19   0.000000
1.683931e+04 7.520126e-18 1.691133e-18   0.000000
1.683991e+04 -5.237493e-19 2.319892e-18   0.000000
1.684051e+04 -4.180705e-18 2.643108e-18   0.000000
1.684111e+04 -2.785409e-18 2.609100e-18   0.000000
1.684171e+04 -6.543753e-18 2.166833e-18   0.000000
1.684231e+04 -8.385312e-19 1.194267e-18   0.000000
1.684291e+04 -4.494144e-19 7.655588e-19   0.000000
1.684351e+04 -1.334725e-19 6.482215e-19   0.000000
1.684411e+04 1.870296e-18 5.385313e-19   0.000000
1.684471e+04 7.081328e-19 4.993217e-19   0.000000
1.684531e+04 4.180955e-19 4.973482e-19   0.000000
1.684591e+04 4.726137e-20 4.583323e-19   0.000000
1.684651e+04 -1.135214e-19 4.316193e-19   0.000000
1.684711e+04 -2.415940e-19 4.226734e-19   0.000000
1.684771e+04 -1.215006e-19 3.867216e-19   0.000000
1.684831e+04 3.001599e-19 3.774888e-19   0.000000
1.684891e+04 5.476630e-19 3.603311e-19   0.000000
1.684951e+04 3.163543e-19 3.622202e-19   0.000000
1.685011e+04 3.240663e-19 3.669960e-19   0.000000
1.685071e+04 2.660670e-19 3.781477e-19   0.000000
1.685131e+04 2.438758e-19 3.956765e-19   0.000000
1.685191e+04 5.993586e-19 4.114151e-19   0.000000
1.685251e+04 2.377425e-19 4.317402e-19   0.000000
1.685311e+04 -3.101502e-19 4.335734e-19   0.000000
1.685371e+04 -7.345820e-19 4.363732e-19   0.000000
1.685431e+04 -3.022715e-19 4.047104e-19   0.000000
1.685491e+04 8.198816e-20 3.958730e-19   0.000000
1.685551e+04 9.935664e-20 3.755806e-19   0.000000
1.685611e+04 2.070658e-19 3.646754e-19   0.000000
1.685671e+04 2.900248e-19 3.551600e-19   0.000000
1.685731e+04 1.169135e-19 3.547093e-19   0.000000
1.685791e+04 3.059726e-19 3.553958e-19   0.000000
1.685851e+04 -3.021142e-20 3.541072e-19   0.000000
1.685911e+04 -1.195188e-20 3.623888e-19   0.000000
1.685971e+04 2.805244e-19 3.792954e-19   0.000000
1.686031e+04 8.831196e-19 3.870485e-19   0.000000
1.686091e+04 -7.869487e-20 3.961713e-19   0.000000
1.686151e+04 -1.396278e-19 4.031060e-19   0.000000
1.686211e+04 -4.846023e-20 4.047497e-19   0.000000
1.686271e+04 3.608125e-19 3.869168e-19   0.000000
1.686331e+04 6.134828e-19 3.884947e-19   0.000000
1.686391e+04 1.331851e-19 3.746605e-19   0.000000
1.686451e+04 3.131621e-19 3.830461e-19   0.000000
1.686511e+04 6.641662e-19 3.822655e-19   0.000000
1.686571e+04 3.004040e-19 4.183519e-19   0.000000
1.686631e+04 -7.190642e-20 4.339740e-19   0.000000
1.686691e+04 2.124331e-19 4.251227e-19   0.000000
1.686751e+04 -4.798445e-19 4.145861e-19   0.000000
1.686811e+04 1.396189e-19 3.987421e-19   0.000000
1.686871e+04 1.051499e-19 4.006064e-19   0.000000
1.686931e+04 4.625675e-19 4.085507e-19   0.000000
1.686991e+04 3.893342e-19 4.421191e-19   0.000000
1.687052e+04 4.108014e-19 5.025804e-19   0.000000
1.687112e+04 -1.255688e-20 5.141163e-19   0.000000
1.687172e+04 5.154417e-19 5.162156e-19   0.000000
1.687232e+04 6.677509e-19 4.961024e-19   0.000000
1.687292e+04 -7.025808e-19 4.611662e-19   0.000000
1.687352e+04 6.650279e-20 4.547386e-19   0.000000
1.687412e+04 2.952224e-19 4.314543e-19   0.000000
1.687472e+04 -2.822132e-19 4.624662e-19   0.000000
1.687532e+04 -1.822913e-19 4.830294e-19   0.000000
1.687592e+04 -2.526904e-19 5.095225e-19   0.000000
1.687652e+04 -1.184468e-19 5.307142e-19   0.000000
1.687712e+04 -8.293062e-20 5.268686e-19   0.000000
1.687772e+04 3.767897e-19 5.176542e-19   0.000000
1.687832e+04 2.716230e-19 4.868120e-19   0.000000
1.687892e+04 7.384308e-19 4.742391e-19   0.000000
1.687952e+04 3.947227e-19 4.417368e-19   0.000000
1.688012e+04 9.616848e-20 4.440925e-19   0.000000
1.688072e+04 4.766492e-19 4.544937e-19   0.000000
1.688132e+04 1.268609e-19 4.856720e-19   0.000000
1.688192e+04 4.335606e-19 5.014769e-19   0.000000
1.688252e+04 2.634697e-19 5.150209e-19   0.000000
1.688312e+04 5.610778e-19 4.966557e-19   0.000000
1.688372e+04 6.040425e-19 4.705830e-19   0.000000
1.688432e+04 2.892560e-19 4.447231e-19   0.000000
1.688492e+04 4.766926e-20 4.086597e-19   0.000000
1.688552e+04 1.558959e-19 4.021441e-19   0.000000
1.688612e+04 5.385800e-19 4.152172e-19   0.000000
1.688672e+04 7.841158e-19 4.430298e-19   0.000000
1.688732e+04 -7.985338e-20 4.722857e-19   0.000000
1.688792e+04 1.745402e-19 5.208596e-19   0.000000
1.688852e+04 3.681945e-19 5.740597e-19   0.000000
1.688912e+04 -7.414564e-19 6.298653e-19   0.000000
1.688972e+04 4.828416e-19 6.719358e-19   0.000000
1.689032e+04 6.908390e-19 6.839295e-19   0.000000
1.689092e+04 -2.575076e-19 6.472355e-19   0.000000
1.689152e+04 -1.756164e-19 5.658341e-19   0.000000
1.689212e+04 -4.015539e-19 4.564129e-19   0.000000
1.689272e+04 3.182609e-19 4.319427e-19   0.000000
1.689332e+04 4.685759e-19 4.001892e-19   0.000000
1.689392e+04 -2.032536e-20 3.819913e-19   0.000000
1.689452e+04 3.550614e-20 3.949044e-19   0.000000
1.689512e+04 6.759089e-19 4.103278e-19   0.000000
1.689572e+04 2.013093e-19 4.305524e-19   0.000000
1.689632e+04 1.371107e-19 4.556102e-19   0.000000
1.689692e+04 -2.107032e-19 4.853676e-19   0.000000
1.689752e+04 5.594788e-19 5.152481e-19   0.000000
1.689812e+04 -2.445430e-19 5.440213e-19   0.000000
1.689872e+04 -2.647737e-20 5.892981e-19   0.000000
1.689932e+04 1.474878e-18 6.300979e-19   0.000000
1.689992e+04 -2.029996e-18 7.150735e-19   0.000000
1.690052e+04 -1.083447e-17 1.067954e-18   0.000000
1.690112e+04 -6.166037e-19 5.436161e-14   1.000000
1.690172e+04 -1.364910e-17 1.406624e-18   0.000000
1.690232e+04 -9.336905e-18 5.381344e-14  14.000000
1.690292e+04 -1.769490e-17 5.381361e-14  14.000000
1.690352e+04 -2.019559e-18 5.381378e-14  14.000000
1.690412e+04 9.767737e-18 5.381394e-14  14.000000
1.690472e+04 8.845854e-18 5.381411e-14  14.000000
1.690532e+04 9.227143e-18 1.962195e-18   0.000000
1.690592e+04 8.677320e-18 1.377255e-18   0.000000
1.690652e+04 7.565453e-18 1.332712e-18   0.000000
1.690712e+04 2.376370e-18 9.095641e-19   0.000000
1.690772e+04 -1.778726e-18 8.048450e-19   0.000000
1.690832e+04 -7.484756e-19 8.241185e-19   0.000000
1.690892e+04 1.094625e-18 8.172962e-19   0.000000
1.690952e+04 -5.076218e-19 7.561644e-19   0.000000
1.691012e+04 1.022900e-18 6.751754e-19   0.000000
1.691072e+04 9.304941e-19 6.269763e-19   0.000000
1.691132e+04 6.069135e-19 5.773092e-19   0.000000
1.691192e+04 1.222816e-18 5.523441e-19   0.000000
1.691252e+04 1.145209e-20 5.325948e-19   0.000000
1.691312e+04 1.829278e-19 5.206000e-19   0.000000
1.691373e+04 4.502862e-19 5.234058e-19   0.000000
1.691433e+04 6.573899e-19 5.184998e-19   0.000000
1.691493e+04 6.670639e-19 4.983644e-19   0.000000
1.691553e+04 -5.164252e-19 4.687879e-19   0.000000
1.691613e+04 -4.059169e-19 4.397875e-19   0.000000
1.691673e+04 2.386345e-19 4.012196e-19   0.000000
1.691733e+04 7.179103e-19 3.953615e-19   0.000000
1.691793e+04 4.801562e-19 3.964092e-19   0.000000
1.691853e+04 -1.058811e-19 3.989989e-19   0.000000
1.691913e+04 -1.863486e-19 4.061927e-19   0.000000
1.691973e+04 7.738800e-20 4.110218e-19   0.000000
1.692033e+04 3.742312e-19 4.133279e-19   0.000000
1.692093e+04 5.349966e-19 4.140930e-19   0.000000
1.692153e+04 1.121252e-19 4.168749e-19   0.000000
1.692213e+04 -3.723324e-19 4.052414e-19   0.000000
1.692273e+04 -3.526420e-19 3.868772e-19   0.000000
1.692333e+04 7.342400e-21 3.715870e-19   0.000000
1.692393e+04 4.993960e-20 3.851104e-19   0.000000
1.692453e+04 2.959582e-19 3.921280e-19   0.000000
1.692513e+04 3.698196e-19 4.116097e-19   0.000000
1.692573e+04 1.582503e-19 4.164459e-19   0.000000
1.692633e+04 6.986893e-20 4.136229e-19   0.000000
